sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
4867.0,4.459746837615967,4.601877150183739,4.951291561126709,4.666513852534241,5.257915496826172,5.559722748756924
1756.0,4.806782245635986,5.111549450867411,4.959936141967773,5.091945739569982,5.272229194641113,5.359664819823294
2516.0,4.32946252822876,4.573555945665787,4.982226371765137,4.939690064773038,4.748320579528809,4.640767463528719
3586.0,4.671253204345703,5.25272561161516,4.955682754516602,4.926232978644651,4.8917741775512695,4.622766914015855
4316.0,3.081857919692993,2.895953834190925,5.0072221755981445,5.366969206648023,4.926473617553711,4.963042325331362
4967.0,4.752187252044678,5.657251607935892,4.946937561035156,4.6075331082882,5.132815361022949,5.11901204470633
2100.0,3.7116811275482178,4.370382629898431,4.978166103363037,4.736159063852777,4.767449855804443,4.599481552010516
3600.0,3.6268303394317627,3.5577363934107407,5.063878059387207,4.506960520412059,5.429696083068848,5.812049515263803
4122.0,3.9378535747528076,4.358280796782888,4.916779041290283,4.953072765431404,4.8064656257629395,4.463887395718714
30.0,2.6462745666503906,2.8453518129786426,5.055157661437988,4.67635237054567,5.026589393615723,4.942708126799505
66.0,3.73442006111145,3.6609673445848743,4.982297420501709,5.001336665990615,4.732831001281738,4.500929014502882
839.0,4.396021842956543,4.986337263130951,4.869223117828369,5.11381982427127,5.021251201629639,4.463598259979156
3907.0,2.8385579586029053,3.0339137408311685,4.998270034790039,4.731751414699241,5.084841251373291,4.977544215357824
3774.0,4.209887504577637,4.220167150183461,4.9125494956970215,5.091401324903916,4.740589141845703,5.002442320992471
4636.0,3.0129477977752686,2.7161359140037264,5.017612457275391,5.29763336303221,5.110555648803711,5.398624347927237
3162.0,3.066772222518921,2.8249025984920317,5.118108749389648,4.649421546760983,4.9508748054504395,4.72673400875845
2660.0,3.8154330253601074,4.120281496308335,5.072017669677734,5.118593617178624,5.004945755004883,4.94285800917539
4616.0,3.4776504039764404,3.424378245541828,4.95194673538208,4.780200126817187,5.405120849609375,5.526590081218581
4629.0,2.824805498123169,2.9511210842829154,4.915070533752441,4.776828319725961,4.794608116149902,4.71384504854532
2452.0,4.801667213439941,5.261567789468075,4.879944324493408,5.147374806275319,5.099559783935547,5.086045340591254
2847.0,5.147599697113037,5.7427309841287215,4.8556036949157715,4.478192764678883,4.629972457885742,4.344876040326385
1145.0,4.439624786376953,5.172716444357055,4.933745861053467,5.225393385827329,4.8777875900268555,4.57171296700116
3079.0,3.39864182472229,3.517157053452341,5.085885047912598,5.081065698727449,4.882471084594727,4.97582944061429
1104.0,3.559359312057495,3.5709966182271824,4.912750720977783,4.967058400600789,4.651869773864746,4.570119072748436
169.0,4.293106555938721,4.369242410882286,4.934950828552246,4.742104738850689,4.992610931396484,4.839304363709821
1671.0,4.501255035400391,5.510043915738112,5.037878513336182,5.107616760819517,4.893379211425781,4.878146872307783
2571.0,4.242152214050293,4.273499611178195,4.931789875030518,5.048230459373272,4.935923099517822,5.076530298826842
2378.0,3.8737471103668213,3.755212620280699,4.9793477058410645,5.41109880057724,5.51486873626709,5.691783649000241
4396.0,3.5406129360198975,3.668374950792881,4.889806270599365,4.671315125819094,5.184566974639893,5.373836443892662
4258.0,3.8678371906280518,3.812236515508815,5.049178600311279,4.612820576872672,4.974425315856934,4.799284316615735
3863.0,3.7156739234924316,3.646374594293575,5.02869176864624,5.029829629000594,5.259974479675293,5.619371889127784
24.0,3.969121217727661,3.649106127885206,4.874853610992432,4.722695658009623,4.813444137573242,5.055310153439606
2634.0,4.238282203674316,5.330666215597685,5.032320499420166,5.313348092134071,4.742525100708008,5.121225034290906
3341.0,3.48134446144104,3.410320413092992,5.003779888153076,4.643684821030034,5.5543622970581055,5.27689003330737
2216.0,2.989886999130249,2.460861631131978,5.048329830169678,4.777694146100356,4.875670433044434,5.430954808149809
3683.0,5.095623970031738,5.874974151351122,4.942326068878174,5.3857213991326365,4.637134552001953,4.909109692737152
4725.0,3.089646577835083,3.1718623094893683,5.183671951293945,4.456386166286417,4.727761745452881,4.709789653793552
1908.0,5.224944591522217,5.181341228879524,4.881408214569092,5.304651884216892,5.031503677368164,5.003612900017261
85.0,4.597052574157715,4.684689121849238,4.937987327575684,5.018527461550382,4.959236145019531,5.081486048192302
228.0,3.248354196548462,3.826994206727809,4.9339728355407715,4.789261244445126,5.083011627197266,5.031789659660876
297.0,4.194693565368652,4.090707441714488,4.956092357635498,4.96915366076424,4.65582275390625,4.252999498027155
1002.0,4.396164417266846,4.236548439279475,5.006045818328857,5.202197439438799,5.574502468109131,6.075510729533109
2139.0,3.2445266246795654,3.5747043379436416,5.004922866821289,4.825022979021497,5.273614883422852,5.32081096771279
712.0,3.7265665531158447,3.9472460958833695,4.998708248138428,4.508266855736073,4.776681900024414,4.877900276713484
2802.0,4.339474678039551,4.0586576766768285,4.94904899597168,4.757276124078387,4.9780473709106445,5.128400729568331
2528.0,4.3726325035095215,5.001161625822117,5.287476539611816,4.530882419902382,6.2596917152404785,5.624753602950422
3753.0,4.362264156341553,4.67509419286314,4.954679012298584,5.817593969165486,5.035238265991211,5.080483707400578
3322.0,2.1972148418426514,2.31416998898688,5.006972312927246,5.279876957229709,4.997961044311523,5.127122597749574
3182.0,3.0024325847625732,3.511542820279474,4.982266902923584,5.456262936783488,4.980792999267578,4.980284239293802
4184.0,4.402701377868652,4.596575794893999,4.922555446624756,4.656300919112474,4.717620849609375,4.6702943308677165
1616.0,4.192591190338135,4.770074696993662,4.957433223724365,5.145774896434357,4.929381370544434,5.104325806129227
3025.0,4.502220630645752,4.428223904811478,4.961691379547119,4.715112315634331,5.3680315017700195,5.481317904178448
1414.0,4.282880783081055,5.11752223829352,4.910519123077393,4.465252569008748,4.832459926605225,4.917413281917147
764.0,2.5827033519744873,2.801815959282768,4.982852458953857,5.341145648323759,4.964414119720459,4.874811414947856
656.0,1.9452861547470093,1.3439563049498,5.105813503265381,4.626609724490999,5.273726940155029,5.251873197387253
4798.0,2.974947690963745,2.9338110421047494,5.027773380279541,4.791671913087166,5.288824081420898,5.740768656568696
3850.0,4.003333568572998,3.956732010228103,4.994813919067383,5.005374754075063,5.035207748413086,5.1812312566191965
4154.0,3.3171727657318115,3.4058967098785367,5.034512519836426,5.091747104055467,5.021374702453613,5.024897261790643
469.0,3.7447762489318848,4.221833919584596,5.085790157318115,5.319909109458356,5.364126682281494,5.081308147425901
158.0,4.79253625869751,4.691231432811081,4.842428207397461,4.440941662876523,4.83284854888916,5.101888997625102
1296.0,4.82693338394165,5.336316804032236,4.986535549163818,5.423008259984258,5.343564033508301,5.482837513671193
498.0,3.023643970489502,3.3302994059428794,4.943629264831543,5.022748546603497,5.013924598693848,5.076237367975476
4741.0,4.158141613006592,3.8626307336610055,5.0321831703186035,4.2409476358220735,5.067910194396973,5.347335130559465
2941.0,3.598376989364624,3.488447130915371,5.0408525466918945,4.909020229445697,4.804047107696533,4.716553807418438
3457.0,2.8850529193878174,3.1459086105910807,5.018660068511963,5.838457522703151,4.893301486968994,4.8150678968697465
374.0,3.943439245223999,3.481104578229998,4.9678473472595215,5.117811059505964,5.0726542472839355,4.98436460059469
80.0,4.147627830505371,4.568139729023374,4.963692665100098,4.931316782658865,4.860434532165527,4.8748605263638245
1554.0,2.960298776626587,3.935337875675221,5.029291152954102,5.122593789485516,5.032271385192871,5.064674941178038
1670.0,3.989743947982788,4.702926324911846,4.983128547668457,5.479802832043218,5.331982612609863,5.298307351869624
2132.0,4.171440601348877,4.895160526055276,4.941312789916992,4.984584232555622,4.992911338806152,4.70154143763115
4440.0,3.6025946140289307,3.9302248472329695,4.970252513885498,5.051668361227844,4.99167013168335,4.895644474736247
466.0,2.4689080715179443,2.802096480781577,5.211978912353516,5.21908141291486,5.182275772094727,5.111327911819169
249.0,4.017824172973633,4.211798514313851,4.928536415100098,5.106749528987578,4.780938625335693,4.6506466409841005
932.0,3.73215651512146,4.012240020875944,4.957061290740967,4.742213352403804,5.1485514640808105,5.204337044683809
1336.0,3.411012887954712,4.301785268255637,5.113818645477295,5.74787315564194,5.245034217834473,5.274974369706296
4525.0,4.138124942779541,4.452486882303719,4.9584059715271,5.372796248193708,4.7989959716796875,5.074178792672988
1339.0,4.983834743499756,5.082193309329168,4.7245965003967285,4.441313177232882,4.688262462615967,4.702422186625422
1407.0,4.278139114379883,4.095548792364271,4.973844528198242,4.380597083809266,4.900537967681885,4.780122138015303
1091.0,2.468294382095337,2.9302583419378143,5.140779495239258,5.036874339288623,4.798805236816406,4.826954098785631
4210.0,4.311522960662842,4.962588180382829,4.870511531829834,4.701306660916515,4.6104936599731445,4.497538500495095
743.0,4.606915473937988,5.071504881246384,4.938272476196289,4.931459653168532,4.881618499755859,4.790493881758431
2324.0,4.822851657867432,5.079308221523752,4.925693988800049,4.983179207986342,4.937363624572754,5.156706317635352
3602.0,4.81308126449585,5.537012435490416,4.886781692504883,5.006605954441721,5.097179412841797,4.946787626647306
2124.0,4.57672643661499,4.8391688336904,4.930406093597412,4.712228188881628,5.098631858825684,4.938929011266104
2095.0,3.794326066970825,4.270967292694611,5.033650875091553,5.184713185277448,5.181175231933594,5.061047251108436
241.0,3.7001752853393555,4.184178443284019,4.963344573974609,5.403844922284962,5.280833721160889,5.29711180525037
2352.0,4.79649543762207,5.511887781314383,4.9469895362854,5.074966198101358,5.395994186401367,5.752398895531112
1371.0,4.3186936378479,5.071153702419345,4.952579021453857,5.285862391945143,4.98606014251709,4.803762335532805
1058.0,4.838314533233643,4.8469674205137805,4.934310436248779,4.474403181060232,5.064632892608643,5.040569784966357
4817.0,4.094217777252197,4.163931010617356,5.031744956970215,5.267384334821776,4.834428310394287,4.751058072920166
200.0,4.418265342712402,4.143873092417086,4.943907260894775,4.596116108625331,4.932750701904297,4.81338619888245
2281.0,3.312142848968506,3.73698464898652,5.025009632110596,5.237708590202323,5.089700222015381,5.166216630779386
4750.0,2.994541883468628,3.735743222577062,5.007150173187256,4.887947165677098,4.706837177276611,4.755300835252585
2221.0,4.207072734832764,4.453022287870832,4.933337211608887,4.829946872168823,4.956043243408203,5.104015458987278
4772.0,4.940959453582764,4.894083704970315,4.8813557624816895,4.791953895537751,5.070636749267578,4.971837146199758
2820.0,4.369797229766846,4.920774560363235,4.985301971435547,4.83421918548295,5.058238983154297,4.944540713143154
3151.0,3.2690155506134033,3.2015770817715703,4.985869407653809,5.203280316492691,4.762671947479248,4.346120141939998
4257.0,4.17611026763916,3.981896485316961,5.037149429321289,5.03208404635799,5.03369140625,5.426922438361808
3108.0,3.650639772415161,3.6593233752826784,5.055566310882568,4.9042094473121045,4.822051525115967,4.694964007130658
1974.0,4.10892915725708,4.747775675035055,4.967863082885742,5.356343185162173,5.299469947814941,5.279027240978847
1376.0,5.005735397338867,5.247955777424661,4.832594871520996,5.28926589699209,4.9571428298950195,4.978201525521628
3969.0,2.630319833755493,2.8807089522905382,5.120673656463623,4.903800978087144,4.949344635009766,5.03926520925796
4063.0,3.7328429222106934,4.181481067587693,4.919989585876465,5.046599961410967,4.841135025024414,4.747634345915697
4446.0,4.707759380340576,4.413138411048723,4.89451789855957,5.027813855409661,4.680253028869629,4.176324944452813
3558.0,4.063658237457275,4.540468961698757,4.967579364776611,4.908462492354497,5.187337875366211,4.83364047133004
965.0,2.625962972640991,2.855541891780835,5.0803046226501465,4.8720010712972615,5.0136542320251465,4.842404361804847
180.0,3.6640467643737793,3.754620142802685,5.008318901062012,5.279430367883715,5.274759292602539,5.455166335187155
3699.0,3.8739991188049316,4.070976357888743,4.952296733856201,5.475549048664615,4.8328142166137695,4.787856499573226
3822.0,4.077797889709473,3.8697952488764336,5.03012228012085,4.886213962629116,4.529567718505859,4.794303775389246
4879.0,4.380496501922607,3.994699024455743,4.918551921844482,5.499179215336477,4.699989318847656,5.156944829766427
3900.0,2.963115930557251,3.269369035178585,4.960390090942383,5.596091282994659,5.004270076751709,5.046947247818252
4488.0,3.4727866649627686,3.4765623911676804,4.917572498321533,5.218913597678248,5.020208835601807,4.836926473463595
3239.0,4.055729866027832,4.45971381824695,4.961639404296875,4.901146951721253,4.966624736785889,4.837693927311471
2975.0,3.8655998706817627,4.770414463915511,4.954949855804443,5.006225685496626,4.783540725708008,4.837864065850572
3581.0,4.934543132781982,5.0580138709765885,4.961368083953857,4.730994731197272,4.943714141845703,4.906052972632915
2888.0,3.1953139305114746,3.896776547472778,5.0183539390563965,5.497352659061666,5.512294292449951,5.362056127860037
2576.0,3.71341872215271,3.497416380100094,4.96088981628418,4.891636556436652,4.977784633636475,5.269217931017131
1420.0,4.004976272583008,4.1475870047147945,4.917163848876953,4.904638652787847,5.01987886428833,5.500039925297372
3908.0,3.723881959915161,3.4235726634098564,4.929386615753174,4.513853451913347,5.117221832275391,4.92314911787228
4674.0,4.003986358642578,4.368665184548576,4.973922252655029,4.815553488281784,4.7679443359375,4.450038491508249
4903.0,2.6930453777313232,2.738450315134951,4.999024868011475,4.8026260669408805,4.967742919921875,4.755874245974364
1861.0,2.8787713050842285,3.233300082745712,5.025421619415283,5.143789209491293,4.985931396484375,4.915470692181628
9.0,3.987778902053833,4.203100355277709,5.065775394439697,5.096457323950474,5.055383205413818,5.025615660822963
2895.0,3.6254866123199463,4.644447489544512,4.9970316886901855,5.278799048720974,5.258999824523926,5.262843693486518
2848.0,3.8729612827301025,4.128017799454957,4.986721992492676,5.228704087863171,5.193269729614258,5.06458610328477
3665.0,3.668905019760132,4.222432440676156,4.971620082855225,5.4091488447650855,5.023042678833008,5.059585108692574
145.0,3.8921234607696533,3.99124701248019,4.959787368774414,4.936754496105413,4.913084030151367,4.901302632126777
2105.0,4.142012119293213,4.598080573909501,4.879525661468506,4.804873471729151,4.556177616119385,4.414557870504454
3144.0,3.8932607173919678,4.34729801355874,4.991279125213623,4.606636057280312,5.503217697143555,5.189338255343889
842.0,3.7114384174346924,3.96253155875384,5.024113178253174,4.857247334033011,4.875308513641357,4.651634664521171
1129.0,4.97063684463501,5.381034470579509,4.852482318878174,4.775301384244834,4.8760175704956055,5.047817746416321
152.0,4.336927890777588,4.537794284103768,4.934722900390625,4.774356328062342,4.880471229553223,4.720089018258178
3592.0,3.7672536373138428,3.3295699472525717,5.016194820404053,5.288322210691304,4.724002838134766,4.518713620691489
1053.0,4.231688976287842,3.622049049443567,5.03196907043457,4.495433661889417,5.1513872146606445,5.581704405827244
1591.0,4.121583461761475,4.936597038973864,4.9687628746032715,4.603690990610115,4.9869914054870605,4.900117608914164
3009.0,4.454990386962891,4.893021637261084,4.945255279541016,5.219427367287675,4.630791664123535,4.652276116906145
2030.0,3.658163070678711,3.326412328209293,5.044282913208008,4.997342840885295,4.7300944328308105,4.504907820499378
3419.0,4.417994022369385,4.9986169406452365,4.81309175491333,4.934177133219151,5.003637313842773,4.97712492695675
1808.0,4.380697727203369,4.780880496531041,4.895376682281494,5.00849025303826,4.7706451416015625,4.950181597178174
2697.0,3.3516924381256104,3.899857662105409,5.120669841766357,5.434483168820928,4.9487199783325195,4.919438413199567
3040.0,3.413175582885742,3.514640427563487,5.036917209625244,5.180347819813512,5.054744720458984,5.077157582727764
473.0,3.0212700366973877,2.7061024101251627,5.0774922370910645,4.318344346091354,5.084696292877197,5.34685723136497
3290.0,4.46627950668335,4.422870720423776,5.000442981719971,4.931423932200522,5.245973587036133,5.050672809914045
4075.0,3.117044687271118,3.0701501235741424,5.028907299041748,5.251423955349594,5.05506706237793,5.481034693235765
3497.0,3.8587095737457275,4.01785246172395,5.049432277679443,5.4316358285370505,5.041608810424805,4.915117617860252
280.0,4.751457214355469,5.12666302361423,4.853848457336426,5.057487140848055,5.067737579345703,5.09595755811559
1742.0,4.997895240783691,5.092416189949752,4.985352516174316,5.246679871498478,4.928277969360352,4.863633242998016
4625.0,2.751584053039551,3.0608517038678023,4.996445655822754,5.195359328910041,5.326022148132324,5.385524036953304
2887.0,3.643751382827759,3.683409263576202,4.993252277374268,4.839250224253928,5.354977607727051,5.186338005634112
1942.0,3.9423739910125732,4.845612538971029,4.934041500091553,4.942769146281779,4.72155237197876,4.649995512426246
101.0,4.412144184112549,5.381860724983792,5.0561017990112305,4.943432466637691,4.941212177276611,5.292793100429699
2805.0,4.424396991729736,4.740545206412468,4.855055809020996,4.961403754181114,5.3513946533203125,5.6381789398081805
3571.0,3.836381196975708,4.40920999671275,5.116415977478027,5.212045651692316,4.8331298828125,5.170054019212711
3685.0,5.065028667449951,5.002970835488304,4.931461811065674,4.724346289131077,4.881924629211426,5.14770714527173
3662.0,3.858077049255371,4.413311312313171,4.986226558685303,5.286140405951257,4.6473798751831055,4.6079910089569065
531.0,2.3380751609802246,2.5509388335662626,5.071206569671631,4.7101558532266345,5.26516056060791,5.0971044643384245
1887.0,3.7890961170196533,3.799579883427988,4.963071346282959,5.405955785706847,4.746829986572266,4.998180193719245
682.0,3.874375581741333,4.272593086277262,4.944234371185303,4.637603472417913,5.350883483886719,5.3756764028676685
3795.0,4.698808193206787,4.891027598004685,4.854165077209473,5.3321889743712,5.308781147003174,5.40719846428427
3945.0,4.4138007164001465,4.226186873103089,4.931695461273193,5.331327448786168,5.044131278991699,4.936534786118998
4667.0,3.193185567855835,2.96113457052355,4.924170017242432,4.93552974776797,5.132752895355225,5.207241598774905
2019.0,2.85024356842041,2.758828769678802,5.009842872619629,5.053366757331765,4.541969299316406,4.557216541849941
1097.0,3.2301480770111084,3.3737477539256844,4.970835208892822,5.22462853384318,5.189960479736328,5.023856763226927
830.0,3.6843111515045166,4.054352601315284,4.967361927032471,5.022534449292836,4.989670753479004,5.294735556586381
2806.0,3.111611843109131,3.279386194193963,5.036291122436523,5.209741081033789,4.835380554199219,4.812202318805298
3830.0,2.2557523250579834,1.986786498652207,5.0953850746154785,4.876599565688526,4.881780624389648,4.549121448148007
4382.0,3.3314645290374756,3.658730473591531,4.966582298278809,4.892873727592147,5.036606311798096,5.058981327222486
3892.0,4.697103023529053,5.210768553334597,4.953012943267822,5.116837423877022,5.224967002868652,5.239713603425098
765.0,3.241504430770874,3.815219475108607,5.074723243713379,5.122278110397002,4.981207370758057,4.930820933999382
2768.0,4.638832092285156,4.988046739157739,4.918290138244629,5.438550035965459,4.890703201293945,4.929804249978269
4329.0,2.306847095489502,2.1035728278350865,5.026282787322998,5.146689342525579,4.896868705749512,4.801950797491383
3296.0,3.720461368560791,3.8087902531789912,5.0651655197143555,4.175872352385412,4.82073974609375,4.8704593245742
2195.0,2.88706374168396,2.824508838560954,4.982664585113525,4.4670967321225445,5.077611446380615,4.98046279023997
2358.0,4.265370845794678,4.394734454936591,4.947701930999756,5.462596453786576,5.204693794250488,5.108937327913028
3426.0,3.423577070236206,3.362783131370444,5.009602069854736,5.006277447717234,5.307598114013672,5.175086052836028
3980.0,4.094725131988525,4.460082972032737,4.9382429122924805,4.645407223874663,4.690781116485596,4.537707805187747
912.0,4.98895788192749,5.510260155317839,4.8998026847839355,4.933303917647714,4.770037651062012,4.610340039564744
3146.0,3.8227908611297607,3.854744356383675,4.903250217437744,4.689534512851004,5.042350769042969,5.112591907370863
1000.0,3.388692617416382,3.773107066365749,4.957353115081787,4.7549870144367645,5.111014366149902,4.898976767792742
3654.0,3.3793208599090576,3.391140568789891,4.972347736358643,4.850015662970475,5.028538703918457,5.183805031473836
2484.0,5.013617038726807,5.62906500197807,4.72778844833374,5.021698328758139,5.521505355834961,5.629712471920474
4077.0,3.425100803375244,3.935899084002824,5.049370288848877,5.568653458360625,5.172239780426025,5.140386769221892
2371.0,4.816201686859131,5.641766534623542,4.794134140014648,5.088856106302471,4.857046127319336,5.131664777070871
4839.0,4.184846878051758,4.175565723108169,4.97195291519165,5.260987433322507,5.228751182556152,5.17820998828452
34.0,4.562088966369629,5.5373858886474006,4.916357517242432,4.827391662615193,4.588464736938477,4.5355273032394825
3790.0,4.393868923187256,4.942970770348399,5.019076824188232,5.101463693402991,5.068459510803223,5.090520721529852
1021.0,5.200367450714111,5.655014601516963,4.911228656768799,5.0142261518891145,4.893582820892334,4.893703550798048
1648.0,3.4009366035461426,3.734922723871649,4.999072551727295,5.514931456113728,5.2525529861450195,5.334794158098331
734.0,4.577475070953369,4.206760892486605,4.889698505401611,4.733244521605,5.312417507171631,5.369915965892598
4583.0,4.927395820617676,4.935996917498417,4.881241321563721,4.400286748254305,5.209409236907959,5.1403459648873815
3275.0,3.4870431423187256,3.9164743584804,5.035995960235596,4.37812539492377,4.805854797363281,4.911409799337846
1621.0,3.4857590198516846,3.896698470928621,4.991555213928223,4.623177792414126,4.862311363220215,4.908365724488708
3136.0,3.5806243419647217,4.002112597849447,5.01592493057251,4.613302271919046,5.491400241851807,5.459390138621136
2690.0,4.036696910858154,4.248401149920258,4.997648239135742,4.767679075445978,5.262567520141602,5.197596485938994
2708.0,2.8826982975006104,3.2351954052239003,5.099958896636963,5.328244352208819,5.084900856018066,4.924417863722187
298.0,4.230461597442627,4.622873485909869,4.8818793296813965,5.171196621457934,5.358667373657227,5.345606173116735
2340.0,3.5299932956695557,3.5397571988972896,4.994044303894043,4.58666504515188,5.281907081604004,5.276744786030543
654.0,3.3776662349700928,4.672469041819134,4.983529567718506,4.787976661500558,5.024784088134766,4.99467299685377
3775.0,2.035749912261963,1.8627499075783256,5.017251491546631,4.952393740318681,5.1481781005859375,5.018172243057049
1256.0,4.190706253051758,4.00204822421986,4.994128704071045,4.842180212724561,4.900579452514648,5.047340872828293
4521.0,4.351019859313965,4.457671588037729,4.97705602645874,4.98667762652434,4.828464984893799,4.891687880624713
231.0,4.7539896965026855,5.516839869346274,4.870978832244873,5.5987763779679325,4.68531608581543,4.708996787100868
3277.0,2.8174755573272705,3.556987934100552,5.034059047698975,5.117692494524867,5.408167839050293,5.053192228505903
3231.0,4.377935409545898,4.534821049989191,5.025271892547607,4.561087742724275,4.7434821128845215,5.57562465515147
692.0,3.25018048286438,3.120843836102964,4.999114990234375,4.494834073063636,5.223086357116699,5.265330730335386
2755.0,3.0867245197296143,3.2513645735445174,5.117224216461182,5.552545549802467,5.292285919189453,5.369726764924691
4864.0,4.928341388702393,5.808825251343359,4.722650527954102,5.418764904644636,4.678861618041992,4.790658261727634
970.0,2.770862102508545,3.269740707578832,4.959329128265381,4.68697484283073,4.78953218460083,4.674476098321912
634.0,2.147758722305298,2.2161851192229167,5.019232273101807,5.113437331176006,5.099812030792236,5.102383746694375
4093.0,2.5497000217437744,2.865428012255895,5.048459529876709,5.643700950225035,4.802885055541992,4.658588953394464
4078.0,3.211414337158203,3.773598508885476,5.025007724761963,4.817606597258042,5.1896562576293945,5.036656470918777
1322.0,4.2793498039245605,4.738432661482094,4.886905670166016,4.954458541387621,5.176542282104492,5.292774501638751
1832.0,2.425969362258911,2.6997805849794405,5.053582668304443,4.862423041825218,5.0008978843688965,4.746736332934199
2179.0,3.4600393772125244,3.8034505704638097,4.933038711547852,5.112981731093636,5.1440324783325195,5.150653479055
1418.0,3.7628352642059326,4.060065140406292,4.940723896026611,5.458680298003761,4.919768333435059,4.867917152334137
1783.0,3.9765539169311523,4.16057663064896,4.972645282745361,5.023276588461678,4.631221771240234,4.39506672277577
4716.0,5.072848320007324,5.4646566361575095,4.847954273223877,4.503129101666161,5.270473480224609,5.6583942017433335
4702.0,3.4247446060180664,4.015739865034467,4.958731174468994,5.234412629621278,4.831687927246094,4.640358865670891
4119.0,3.2913177013397217,3.852637608087621,5.007798671722412,4.987154459387937,4.989574432373047,5.29764147575417
1653.0,3.933488607406616,4.353038971017497,4.955726146697998,5.177280466838255,4.849725723266602,4.932676856537823
1484.0,3.526085615158081,3.601791046842854,4.991903781890869,5.030264120363023,4.578529357910156,4.516152872453175
2276.0,4.329915523529053,4.136014777610391,4.913194179534912,4.8450469011963815,5.238284587860107,5.3010526311348265
878.0,3.947760820388794,3.9917839492540175,5.158027172088623,5.324948629953985,5.033663749694824,5.368345261981011
3526.0,3.962437152862549,4.630111924623978,4.989647388458252,5.344096510652001,4.597001552581787,4.656007478410287
2017.0,4.180526256561279,4.794311112278535,4.879931926727295,5.210911818233002,5.474302291870117,5.286172779407995
427.0,2.967214345932007,3.213386658668858,5.027590751647949,5.16134115669345,5.231324672698975,5.02307520762817
